match_number,season,date,city,venue,team_1,team_2,winner,win_by_runs,win_by_wickets,player_of_match
34,2015,2015-05-02,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,22,0,DA Warner
49,2024,2024-05-01,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai Super Kings,Punjab Kings,Punjab Kings,0,7,Harpreet Brar
55,2015,2015-05-17,Bangalore,M Chinnaswamy Stadium,Delhi Daredevils,Royal Challengers Bangalore,No Result,0,0,
16,2018,2018-04-19,Chandigarh,Punjab Cricket Association IS Bindra Stadium,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,15,0,CH Gayle
30,2008,2008-05-09,Jaipur,Sawai Mansingh Stadium,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,0,8,YK Pathan
23,2008,2008-05-04,Mumbai,Dr DY Patil Sports Academy,Delhi Daredevils,Mumbai Indians,Mumbai Indians,29,0,SM Pollock
40,2018,2018-05-08,Jaipur,Sawai Mansingh Stadium,Rajasthan Royals,Kings XI Punjab,Rajasthan Royals,15,0,JC Buttler
13,2012,2012-04-12,Chennai,"MA Chidambaram Stadium, Chepauk",Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,0,5,F du Plessis
40,2017,2017-05-02,Delhi,Feroz Shah Kotla,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,0,6,Mohammed Shami
4,2020,2020-09-22,Unknown,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,16,0,SV Samson
Unknown,2009,2009-05-24,Johannesburg,New Wanderers Stadium,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,6,0,A Kumble
Unknown,2010,2010-04-25,Mumbai,Dr DY Patil Sports Academy,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,22,0,SK Raina
Unknown,2009,2009-05-22,Centurion,SuperSport Park,Deccan Chargers,Delhi Daredevils,Deccan Chargers,0,6,AC Gilchrist
46,2010,2010-04-12,Nagpur,"Vidarbha Cricket Association Stadium, Jamtha",Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,13,0,Harmeet Singh
37,2008,2008-05-15,Delhi,Feroz Shah Kotla,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,12,0,A Mishra
66,2023,2023-05-19,Dharamsala,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Punjab Kings,Rajasthan Royals,Rajasthan Royals,0,4,D Padikkal
53,2019,2019-05-04,Delhi,Arun Jaitley Stadium,Rajasthan Royals,Delhi Capitals,Delhi Capitals,0,5,A Mishra
25,2012,2012-04-20,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,0,5,CH Gayle
26,2017,2017-04-23,Rajkot,Saurashtra Cricket Association Stadium,Gujarat Lions,Kings XI Punjab,Kings XI Punjab,26,0,HM Amla
28,2013,2013-04-21,Delhi,Feroz Shah Kotla,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,0,9,V Sehwag
33,2024,2024-04-18,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Mumbai Indians,Punjab Kings,Mumbai Indians,9,0,JJ Bumrah
29,2020,2020-10-13,Unknown,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,20,0,RA Jadeja
7,2015,2015-04-12,Mumbai,Wankhede Stadium,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,18,0,GJ Bailey
43,2018,2018-05-11,Jaipur,Sawai Mansingh Stadium,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,0,4,JC Buttler
6,2017,2017-04-09,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,0,9,Rashid Khan
10,2015,2015-04-15,Pune,Maharashtra Cricket Association Stadium,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,0,5,MA Agarwal
18,2010,2010-03-23,Bangalore,M Chinnaswamy Stadium,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,36,0,RV Uthappa
52,2009,2009-05-19,Johannesburg,New Wanderers Stadium,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,0,7,JH Kallis
Unknown,2021,2021-10-11,Sharjah,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,0,4,SP Narine
34,2010,2010-04-04,Kolkata,Eden Gardens,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,0,8,DPMD Jayawardene
